-5.349065338525931246e-01 3.116606440000921907e-01 -9.787999658546162607e-01
-6.879492122058442627e-01 3.934382635174458187e-01 -1.389776377998060752e+00
-7.762862335863471852e-01 5.477074254333800241e-01 -1.250584097213643275e+00
-9.293539504869271495e-01 6.774042049540724975e-01 -1.634797658744599147e+00
-6.668907418387328701e-01 3.876209771310854535e-01 -1.531684946286976157e+00
-1.087686625267161311e+00 7.956165424581058687e-01 -1.875851989679144793e+00
-9.152761691106090503e-01 6.354706595903749644e-01 -1.836814782545587832e+00
-1.124404864250366121e+00 8.157448207128439321e-01 -1.678133841773689738e+00
-7.750092550991573015e-01 4.354796110575307466e-01 -1.759932349905557913e+00
-6.362510354697474835e-01 5.151373614884917629e-01 -1.051077229543899705e+00
-3.502593502121992275e-01 -1.286390988500656363e-01 -1.255951361317993786e+00
-4.444836587888262858e-01 -1.770522817756869927e-02 -1.502136755818611391e+00
-5.795990163460496003e-01 1.317851483797127798e-01 -1.608625390041506620e+00
-2.867518346502510029e-01 -2.018229475404211826e-01 -1.083602788561687902e+00
-2.037177942491252836e-01 -2.117970039820562533e-01 -8.356845642284440601e-01
-1.439572998614420118e-01 -3.513005541457161485e-01 -8.169542984623348048e-01
-1.299567553149607813e+00 8.591743671390901227e-01 -1.923867359248447428e+00
-1.088367812099172993e-01 -3.722353850105122319e-01 -5.173056784600298386e-01
-1.012313917934521523e+00 7.655923713409862330e-01 -1.294683518643385156e+00
-7.538736348245331786e-01 6.584006736330181297e-01 -1.096959933957755595e+00
-3.525676230072668504e-01 -1.392349775397150324e-02 -8.764287768886056540e-01
-5.195758375713157573e-01 7.183384204234499748e-02 -1.542871447575848265e+00
-1.904749621404304705e-01 -2.433632260225024879e-01 -5.871505144571038670e-01
-3.012387154074295803e-01 -1.720198654043088027e-01 -8.545129399687070304e-01
-6.808349999609164538e-01 9.099041377660199714e-02 -1.736538153270863916e+00
-1.303181243247159671e+00 8.995504985890718785e-01 -1.776974600939194460e+00
-5.293102025827278734e-01 1.100641389505838674e-01 -1.684014581708222380e+00
-7.263146536778628537e-01 1.386234726295967334e-01 -1.845382062667201950e+00
-6.038770586305004517e-01 9.965396408973248299e-02 -1.714898335365067084e+00
-3.519573928386773298e-01 2.155111679024983573e-01 -7.555151341612216243e-01
-1.254230117082959062e+00 8.856882449285450321e-01 -1.647756142838929350e+00
-1.072588850116154235e+00 5.491950058350880681e-01 -1.969341852614434174e+00
-3.146763794688306470e-02 -2.762428197749287051e-01 -4.460733216158878633e-01
-3.794921800375951615e-01 -5.330674220370212879e-02 -1.462590318955712121e+00
-1.033735493820206797e+00 7.846516757937749276e-01 -1.601263807922677529e+00
-1.031887915026537650e+00 7.889120654861727644e-01 -1.570374530368887633e+00
-3.800187130108150790e-01 -4.182256414973508640e-01 -1.168541265094866333e+00
-3.027483812841623712e-01 -2.828235074327096754e-01 -1.260244286452980589e+00
-8.025786529163239091e-01 1.543156250221926484e-01 -1.817591960343960977e+00
-2.090413977606601637e-01 -4.196418526768184165e-01 -7.937185265953523583e-01
-8.666399793393042561e-01 4.579403267692825352e-01 -1.782875399964030549e+00
-1.773289160274845733e-01 -4.269416962069527699e-02 -8.604321626554387592e-01
-1.184187590077536711e+00 8.211479730753481476e-01 -1.539922764987512238e+00
-3.855516807671873769e-01 3.008255470314225022e-01 -9.824828915061623036e-01
-3.021624479811811370e-01 -2.373400932917490991e-02 -1.450112956168908340e+00
-2.745480761725299645e-01 4.258916295444379330e-01 -1.100150573810132926e+00
-7.470815624884108441e-01 6.897166036412869516e-01 -1.291244788128761201e+00
-5.631417685826594077e-01 -4.871446628393272249e-02 -1.643956973874988847e+00
-4.767081780084027054e-01 8.732639505470984886e-02 -1.670249044247281489e+00
9.954688285759072386e-03 -1.587740075298924580e-01 -8.666469061707147148e-01
-4.095400458716247361e-01 3.523304154270547883e-01 -1.578399885044007078e+00
-5.639643199128652196e-01 5.053500590166066786e-01 -1.424364474062500108e+00
-5.384132327055722866e-01 3.541837766740698612e-01 -1.455898588310883923e+00
-1.635544455829323618e-01 -2.172953213171737730e-01 -1.076221696529593430e+00
-1.160919561674725320e-01 -2.324076338265896879e-01 -1.012052089296535229e+00
-3.861506030023064140e-01 4.728675914495283905e-02 -1.473209024604017259e+00
-2.803806802710756552e-01 6.052732671010119248e-02 -1.116789816195652207e+00
-4.063925408283133311e-01 7.352599949878424468e-02 -1.717742532449335613e+00
-3.807692445057094255e-01 6.708859877180373132e-02 -1.482880950714758228e+00
5.873809854592548785e-02 -1.041892747451811374e-02 -8.691123147508115210e-01
7.850333627339212139e-01 -1.475249410223256064e-02 -8.251183078462283049e-01
1.392086185878660398e-02 3.408317746138607163e-01 -1.123210829292894175e+00
-5.770248746032491383e-02 -3.149087122717943998e-01 -8.975931906505749680e-01
5.868534992829438357e-02 -3.534319024699072997e-01 -1.355680692841350066e+00
3.505240107908330627e-02 -2.691712398055443600e-01 -8.693521482059907157e-01
-2.459226178977760857e-01 2.155453806400942085e-02 -1.211599249016451552e+00
4.010506019846828418e-01 -1.755923716182010708e-01 -1.474889171797698850e+00
4.579697779486357478e-01 -6.625780438974260278e-01 -1.393170520943627366e+00
-5.505520163143362566e-02 -1.438796396149939483e-01 -1.126830602063296993e+00
2.685160517848345085e-02 -4.005669165217611294e-01 -4.999274091312599921e-01
-5.948959425375632826e-02 -2.687248224740343971e-01 -7.098166871129656386e-01
-3.116811790814416616e-02 -2.847282393824883684e-01 -6.870178867323275540e-01
-1.608127490168753670e-01 -3.650740395326508292e-01 -9.380905808289412562e-01
3.606192346820459305e-01 -1.873700116633614243e-02 -1.324447995459149041e+00
